calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,alcohol,ash,caffeine,theobromine,water
153,6.1,2.6,47.0,953.0,0.0,8.0,0.0,1.76,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.12,0.0,0.0,0.0,0.0,11.0,0.06,2.04,11.0,0.031,73.0,101.0,17.2,4.09,22.9,1.576,1.587,1.95,0.238,3.167,2.17,0.601,0.0,0.861,1.584,1.759,0.506,0.81,1.503,0.916,0.894,0.165,0.616,0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.6,2.68,0.32,0.0,3.0,0.0,0.0,69.1
223,12.0,2.5,14.0,348.0,0.0,14.0,0.0,1.01,0.33,0.137,0.073,242.0,42.0,1.0,64.0,19.0,46.0,0.31,0.158,0.0,0.0,1.75,6.4,47.0,0.104,1.01,33.0,0.202,153.0,298.0,8.1,1.05,6.21,0.354,0.354,0.59,0.0,1.053,0.325,0.187,0.09,0.275,0.541,0.344,0.118,0.285,0.511,0.285,0.216,0.059,0.167,0.325,21.39,3.7,1.63,0.27,0.0,0.23,0.87,0.0,0.27,12.48,2.549,6.661,2.496,0.0,1.76,0.0,0.0,58.15
60,3.3,0.2,0.0,1104.0,22.4,7.0,0.0,0.565,0.254,0.07,0.177,109.0,5.0,1.0,51.0,27.0,113.0,0.0,0.07,0.3,0.0,0.36,1.4,63.0,0.074,1.61,48.0,0.422,108.0,152.0,33.5,0.64,3.74,0.164,0.252,0.39,0.072,0.724,0.228,0.119,0.0,0.146,0.292,0.264,0.076,0.161,0.355,0.204,0.167,0.009,0.134,0.189,5.83,4.0,0.92,0.23,0.0,0.47,0.0,0.0,0.21,3.34,0.214,2.182,0.774,0.0,3.37,0.0,0.0,83.72
21,0.1,0.0,0.0,2.0,6.1,8.0,0.0,0.203,0.065,0.029,0.031,107.0,5.0,0.0,64.0,0.0,170.0,0.0,0.025,4.8,0.0,0.27,29.3,194.0,0.023,0.29,18.0,0.097,12.0,108.0,1.1,0.1,0.55,0.027780612244897963,0.030525000000000004,0.04507979010879149,0.0056805395212806906,0.07827234862861823,0.022584429795430395,0.013807602791241852,0.0,0.022147255651651567,0.03880731010452962,0.03807999379652606,0.011849102658163555,0.020139339346010306,0.02233992179553659,0.020369870873994823,0.01994075829383887,0.005551132019067298,0.01654853360708883,0.02457056532290901,5.1,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.029,0.021,0.054,0.0,0.72,0.0,0.0,93.51
280,12.0,2.1,0.0,279.0,28.9,0.0,0.0,2.163,0.49,0.033,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,2.2,0.0,2.45,11.1,17.0,0.127,0.73,27.0,0.213,119.0,467.0,0.0,0.44,3.23,0.104,0.182,0.677,0.011,0.504,0.095,0.065,0.0,0.108,0.17,0.265,0.06,0.146,0.133,0.11,0.11,0.028,0.096,0.164,38.7,2.9,0.51,0.0,0.0,0.51,0.0,0.0,0.0,12.48,2.137,3.27,5.946,0.0,1.64,0.0,0.0,43.95
264,5.0,0.8,0.0,292.0,15.9,79.0,56.0,6.662,0.26,0.293,0.568,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.208,0.0,0.0,0.71,1.1,75.0,0.182,3.92,76.0,1.521,174.0,212.0,31.2,1.38,9.7,0.357,0.412,0.504,0.206,2.938,0.374,0.215,0.0,0.377,0.679,0.282,0.169,0.478,0.989,0.471,0.292,0.116,0.295,0.437,47.3,5.3,5.08,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.771,1.798,1.913,0.0,2.2,0.0,0.0,35.9
22,0.7,0.1,0.0,7.0,25.3,99.0,0.0,0.437,0.159,0.146,0.095,1638.0,82.0,0.0,983.0,0.0,912.0,0.0,0.07,28.2,0.0,0.48,84.8,100.0,0.061,0.56,18.0,0.264,41.0,261.0,1.3,0.39,1.14,0.057581632653061224,0.06326999999999999,0.09343811040731326,0.011774209189563612,0.16223723170295415,0.04681136357598299,0.028619394876392198,0.0,0.04590522080524142,0.0804369700348432,0.0789294416873449,0.02455995823692082,0.041743357917184996,0.04630456517620311,0.04222118690246199,0.04133175355450237,0.011505982730430398,0.034300596931056845,0.05092808085112049,3.81,2.5,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.11,0.05,0.33,0.0,0.79,0.0,0.0,93.54
718,76.0,12.0,0.0,5.0,0.0,11.0,0.0,2.473,0.758,0.162,1.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,1.2,0.0,0.54,0.0,85.0,0.756,3.69,130.0,4.131,188.0,368.0,3.6,1.3,7.91,0.388,1.402,1.099,0.006,2.267,0.454,0.195,0.0,0.314,0.602,0.018,0.023,0.665,0.468,0.419,0.37,0.067,0.511,0.363,13.82,8.6,4.57,0.07,0.0,0.07,0.0,0.0,4.43,75.77,12.061,58.877,1.502,0.0,1.14,0.0,0.0,1.36
486,27.0,21.0,2.0,145.0,11.8,6.0,0.0,0.277,0.245,0.058,0.049,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.09,0.4,0.0,0.19,1.6,21.0,0.4,2.09,55.0,0.948,91.0,321.0,6.6,1.1,4.6,0.2323469387755102,0.25529999999999997,0.3770309718189833,0.047509966905256676,0.6546414612575343,0.18888795828905416,0.11548176879947729,0.0,0.18523159272290396,0.3245702299651567,0.3184872208436725,0.09910158586827698,0.16843811089390437,0.18684298228994237,0.1703661927643203,0.16677725118483414,0.046427649614017394,0.13840591744110656,0.2054992736097844,58.59,3.7,46.19,0.0,0.0,0.0,0.0,0.0,0.0,26.6,20.58,0.39,0.14,0.0,0.87,17.0,130.0,9.05
249,16.0,10.0,92.0,61.0,26.0,8.0,0.0,0.082,0.46,0.167,0.041,653.0,182.0,1.0,32.0,1.0,34.0,0.39,0.045,0.0,12.0,0.51,1.3,117.0,0.008,0.34,11.0,0.004,105.0,157.0,3.5,0.47,3.5,0.136,0.135,0.0,0.027,0.652,0.147,0.083,0.0,0.182,0.298,0.248,0.076,0.149,0.338,0.171,0.138,0.041,0.142,0.205,22.29,0.0,20.65,0.0,0.0,0.0,0.0,0.0,0.0,16.2,10.329,4.46,0.68,0.0,0.81,0.0,0.0,57.2
115,2.0,0.6,65.0,90.0,0.0,8.0,0.0,4.949,1.221,0.302,0.205,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.537,0.0,0.0,0.2,0.0,5.0,0.142,2.65,23.0,0.018,221.0,322.0,36.6,3.89,22.86,1.467,1.563,2.138,0.235,3.504,1.528,0.574,0.408,1.086,1.857,2.019,0.639,0.944,1.192,0.915,1.003,0.204,0.743,1.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.61,0.59,0.43,0.0,0.62,0.0,0.0,75.59
76,0.7,0.0,60.0,72.0,0.0,26.0,0.0,1.53,0.051,0.045,0.031,70.0,21.0,0.0,0.0,0.0,0.0,0.38,0.052,0.0,0.0,1.2,0.7,9.0,0.075,1.01,17.0,0.05,107.0,167.0,66.7,0.23,16.41,0.923,1.039,1.845,0.174,2.673,0.651,0.338,0.0,0.767,1.293,1.49,0.526,0.626,0.545,0.675,0.74,0.184,0.569,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.015,0.239,0.109,0.0,1.08,0.0,0.0,75.67
29,0.3,0.0,0.0,2.0,5.1,11.0,0.0,0.1,0.19,0.02,0.04,22.0,1.0,1.0,3.0,20.0,11.0,0.0,0.08,53.0,0.0,0.15,0.0,26.0,0.037,0.6,8.0,0.03,16.0,138.0,0.4,0.06,1.1,0.055561224489795925,0.06105000000000001,0.09015958021758298,0.011361079042561381,0.15654469725723646,0.04516885959086079,0.027615205582483704,0.0,0.044294511303303134,0.07761462020905924,0.07615998759305212,0.02369820531632711,0.04027867869202061,0.04467984359107318,0.040739741747989645,0.03988151658767774,0.011102264038134597,0.03309706721417766,0.04914113064581802,9.32,2.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.039,0.011,0.089,0.0,0.3,0.0,0.0,88.98
560,45.0,5.9,0.0,1.0,0.0,51.0,0.0,1.3,0.52,0.16,0.87,516.0,26.0,10.0,305.0,0.0,2903.0,0.0,1.7,5.6,0.0,2.86,0.0,105.0,1.3,3.92,121.0,1.2,490.0,1025.0,7.0,2.2,20.16,0.973,2.134,1.884,0.292,4.3,1.009,0.512,0.0,0.917,1.604,1.138,0.36,1.092,0.938,1.283,0.684,0.251,0.509,1.249,27.17,10.6,7.66,0.24,0.0,0.32,0.0,0.17,6.87,45.32,5.907,23.257,14.38,0.0,2.99,0.0,0.0,4.37
196,15.0,4.3,401.0,207.0,317.1,51.0,0.0,0.082,1.66,0.495,0.044,787.0,219.0,0.0,35.0,10.0,543.0,0.97,0.184,0.0,88.0,1.31,5.6,62.0,0.078,1.89,13.0,0.03,215.0,152.0,33.1,1.39,13.61,0.795,0.887,1.438,0.294,1.817,0.467,0.335,0.0,0.728,1.177,0.989,0.411,0.736,0.558,1.051,0.602,0.181,0.541,0.93,0.83,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,14.84,4.323,6.182,3.251,0.0,1.26,0.0,0.0,69.47
51,0.5,0.1,0.0,15.0,0.0,14.0,0.0,0.4,0.103,0.04,0.02,230.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,14.0,0.0,0.0,0.0,11.0,0.086,0.7,16.0,0.0,11.0,47.0,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.006,0.0,0.0,0.0,0.0,0.005,0.0,0.0,12.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.136,0.205,0.079,0.0,0.3,0.0,0.0,86.2
544,31.0,11.0,95.0,1818.0,164.5,0.0,0.0,1.549,0.43,0.283,0.099,40.0,12.0,0.0,0.0,0.0,0.0,0.64,0.023,0.5,0.0,0.53,0.0,30.0,0.094,0.88,11.0,0.069,85.0,127.0,41.0,0.56,61.3,5.811,4.841,4.469,0.529,7.625,11.917,0.725,0.0,1.382,3.322,2.783,0.48,1.94,7.262,2.597,1.823,0.118,1.205,2.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,11.37,14.78,3.64,0.0,5.4,0.0,0.0,1.8
121,5.2,0.6,0.0,6.0,56.3,311.0,0.0,0.915,0.395,0.155,0.2,298.0,15.0,0.0,175.0,8.0,1619.0,0.0,0.1,6.1,0.0,0.68,26.7,63.0,0.345,2.27,64.0,1.024,169.0,436.0,0.8,1.37,11.91,0.446,0.724,1.348,0.124,2.02,0.434,0.267,0.0,0.3,0.745,0.745,0.141,0.488,0.686,0.665,0.331,0.126,0.336,0.324,8.91,5.2,2.18,0.12,0.0,0.0,0.0,0.95,1.12,5.2,0.62,1.282,2.156,0.0,1.21,0.0,0.0,72.77
149,9.0,1.4,0.0,630.0,2.6,103.0,0.0,13.0,0.458,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.1,0.0,0.0,1.73,0.0,44.0,0.649,1.5,20.0,0.692,220.0,340.0,0.5,1.3,8.0,0.40408163265306124,0.444,0.655706037946058,0.0826260294004464,1.138506889143538,0.32850079702444207,0.20083785878169966,0.0,0.3221419003876591,0.5644699651567944,0.5538908188585608,0.1723505841187426,0.2929358450328772,0.32494431702598675,0.2962890308944701,0.29004739336492896,0.08074373845916069,0.24070594337583753,0.35739004106049466,9.0,3.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.425,2.188,4.666,0.0,4.0,0.0,0.0,70.0
189,11.0,1.3,0.0,711.0,105.3,100.0,0.0,11.11,0.0,0.302,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.889,0.0,0.0,3.0,0.0,41.0,0.908,1.8,23.0,0.0,442.0,200.0,7.4,1.6,17.78,0.8980714285714286,0.9867900000000001,1.457306669335114,0.18363635034249215,2.530331561121513,0.7300930213868225,0.44636214114232753,0.0,0.7159603736115724,1.2545344975609756,1.2310223449131517,0.38304917320390547,0.6510499155855696,0.7221887445902556,0.6585023711629598,0.6446303317535547,0.17945295872548464,0.534968959152799,0.7942993662569494,4.44,1.1,2.22,0.0,0.0,0.0,0.0,0.0,0.0,11.11,1.338,2.055,4.383,0.0,1.66,0.0,0.0,65.01
450,14.0,4.5,0.0,468.0,0.0,98.0,0.0,3.3,0.0,0.26,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,375.0,0.0,3.3,13.0,0.0,92.0,74.0,0.0,0.4,5.6,0.28285714285714286,0.31079999999999997,0.45899422656224054,0.057838220580312474,0.7969548224004765,0.22995055791710944,0.14058650114718976,0.0,0.22549933027136135,0.395128975609756,0.38772357320099254,0.12064540888311981,0.20505509152301402,0.2274610219181907,0.20740232162612907,0.20303317535545026,0.05652061692141248,0.16849416036308626,0.25017302874234626,75.3,1.4,25.4,0.0,0.0,0.0,0.0,0.0,0.0,14.2,4.5,3.2,5.3,0.0,0.0,0.0,0.0,2.8
331,0.1,0.0,0.0,4.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.8,55.0,1.916,1.81,2.0,0.0,20.0,3.0,27.0,4.24,0.1,0.005051020408163266,0.00555,0.008196325474325725,0.00103282536750558,0.014231336114294224,0.004106259962805526,0.002510473234771246,0.0,0.004026773754845739,0.00705587456445993,0.006923635235732011,0.0021543823014842827,0.0036616980629109648,0.004061803962824835,0.0037036128861808767,0.003625592417061612,0.0010092967307395086,0.003008824292197969,0.004467375513256183,82.32,3.9,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014,0.013,0.041,0.0,5.58,0.0,0.0,11.9
127,3.6,2.3,13.0,63.0,14.1,12.0,0.0,0.14,0.0,0.18,0.04,141.0,39.0,0.0,9.0,0.0,0.0,0.07,0.04,0.0,3.0,0.09,0.3,100.0,0.054,0.46,25.0,0.0,89.0,234.0,1.9,0.28,3.0,0.15153061224489797,0.1665,0.24588976422977174,0.030984761025167402,0.4269400834288267,0.12318779888416578,0.07531419704313737,0.0,0.12080321264537217,0.2116762369337979,0.2077090570719603,0.06463146904452848,0.10985094188732894,0.12185411888474504,0.1111083865854263,0.10876777251184835,0.03027890192218526,0.09026472876593908,0.1340212653976855,21.6,2.3,19.24,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.272,0.961,0.102,0.0,0.6,3.0,106.0,71.2
67,0.1,0.0,0.0,13.0,0.0,14.0,0.0,0.481,0.433,0.019,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,2.6,0.0,0.21,1.4,26.0,0.11,0.44,12.0,0.242,34.0,418.0,0.7,0.27,1.34,0.055,0.112,0.136,0.016,0.159,0.046,0.03,0.0,0.045,0.084,0.052,0.018,0.062,0.048,0.071,0.047,0.011,0.035,0.054,16.3,2.5,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.022,0.004,0.045,0.0,0.82,0.0,0.0,81.44
60,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.16819897959183674,0.184815,0.27293763829504664,0.034393084737935814,0.4739034926059977,0.13673845676142402,0.08359875871788248,0.0,0.1340915660363631,0.23496062299651566,0.23055705334987595,0.0717409306394266,0.12193454549493513,0.135258071962067,0.12333030910982319,0.12073222748815168,0.03360958113362564,0.10019384893019237,0.1487636045914309,11.67,3.3,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,82.2
108,1.2,0.4,4.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.23335714285714287,0.25641,0.3786702369138485,0.0477165319787578,0.6574877284803932,0.1897092102816153,0.11598386344643155,0.0,0.18603694747387314,0.3259814048780488,0.3198719478908189,0.09953246232857385,0.16917045050648657,0.18765534308250736,0.1711069153415565,0.16750236966824647,0.0466295089601653,0.1390076822995462,0.20639274871243568,19.23,5.4,6.15,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.385,0.0,0.0,0.0,1.3,0.0,0.0,73.7
47,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.1580969387755102,0.173715,0.2565449873463952,0.032327434002924656,0.4454408203774092,0.12852593683581295,0.07857781224833998,0.0,0.12603801852667162,0.2208488738675958,0.21670978287841192,0.06743216603645805,0.1146111493691132,0.12713446403641732,0.11592308333746143,0.11348104265402845,0.03159098767214662,0.09417620034579643,0.13982885356491853,9.38,3.1,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,86.2
271,18.0,11.0,63.0,600.0,15.4,12.0,0.0,0.1,0.0,0.36,0.01,593.0,175.0,0.0,8.0,0.0,0.0,1.47,0.06,0.0,13.0,0.15,1.5,529.0,0.031,0.41,27.0,0.0,468.0,134.0,14.5,2.81,24.7,1.2476020408163266,1.37085,2.024492392158454,0.2551078657738783,3.5151400202306733,1.0142462108129648,0.6200868889884976,0.0,0.9946131174468975,1.7428010174216026,1.7101379032258066,0.5321324284666178,0.9044394215390082,1.003265578817734,0.9147923828866764,0.8955213270142182,0.24929629249265864,0.7431796001728984,1.1034417517742772,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,17.6,10.95,5.09,0.65,0.0,3.7,0.0,0.0,50.5
577,40.0,37.0,0.0,122.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,9.9,17.0,0.118,0.03,7.0,0.225,74.0,166.0,0.6,0.08,4.9,0.153,0.194,0.347,0.021,1.113,0.098,0.145,0.0,0.301,0.484,0.394,0.149,0.263,0.552,0.301,0.207,0.068,0.28,0.351,52.54,0.0,52.54,0.0,0.0,0.0,0.0,0.0,0.0,39.92,36.723,0.6,0.447,0.0,1.17,0.0,0.0,1.47
42,1.7,0.8,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.08536224489795918,0.093795,0.13851790051610474,0.017454748710844303,0.24050958033157238,0.06939579337141338,0.04242699766763405,0.0,0.06805247645689298,0.11924428013937281,0.11700943548387098,0.036409060895084375,0.0618826972631953,0.0686444869717397,0.06259105777645681,0.06127251184834124,0.017057114749497695,0.05084913053814568,0.07549864617402949,5.08,0.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.847,0.0,0.0,0.0,1.73,0.0,0.0,89.8
33,1.7,0.2,0.0,35.0,0.0,10.0,0.0,0.0,0.0,0.21,0.0,206.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.44,16.0,0.0,0.0,123.0,2.3,0.25,2.88,0.14546938775510204,0.15984,0.23605417366058087,0.029745370584160703,0.40986248009167364,0.11826028692879914,0.07230162916141188,0.0,0.11597108413955727,0.20320918745644598,0.1994006947890819,0.06204621028274734,0.10545690421183578,0.11697995412935523,0.10666405112200923,0.10441706161137443,0.029067745845297848,0.08665413961530151,0.12866041478177806,1.65,0.4,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.206,0.0,0.0,0.0,0.64,0.0,0.0,93.18
27,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,3.3,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,92.3
57,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.61,0.0,0.007,0.03,59.0,3.0,2.0,35.0,0.0,0.0,0.0,0.02,1.7,0.0,0.26,0.0,17.0,0.0,0.58,7.0,2.87,13.0,68.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,4.4,0.0,3.71,0.0,3.33,0.0,0.0,0.0,0.16,0.03,0.02,0.09,0.0,0.19,0.0,0.0,85.8
371,9.7,1.2,0.0,15.0,0.0,355.0,0.0,2.19,0.75,0.22,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,4.8,0.0,0.0,0.0,176.0,1.022,4.36,198.0,2.382,440.0,1013.0,8.2,4.75,36.17,1.296,3.877,3.877,0.446,8.686,1.539,1.03,0.0,1.615,2.743,1.933,0.255,1.435,1.476,1.869,1.331,0.289,1.36,1.51,40.37,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,1.156,3.94,2.439,0.0,3.28,0.0,0.0,10.44
135,0.3,0.0,0.0,13.0,8.8,3.0,0.0,0.162,0.041,0.099,0.012,113.0,6.0,0.0,68.0,0.0,0.0,0.0,0.087,0.3,0.0,0.36,4.9,460.0,0.112,3.55,39.0,0.142,9.0,59.0,0.2,0.25,0.99,0.050005102040816325,0.054945,0.08114362219582467,0.010224971138305242,0.1408902275315128,0.0406519736317747,0.024853685024235333,0.0,0.03986506017297282,0.0698531581881533,0.0685439888337469,0.021328384784694395,0.03625081082281855,0.04021185923196586,0.03666576757319068,0.03589336492890996,0.009992037634321136,0.029787360492759894,0.04422701758123621,32.0,10.6,20.87,17.57,0.0,1.58,0.0,0.0,1.72,0.29,0.0,0.0,0.0,0.0,1.32,0.0,0.0,65.4
460,23.0,20.0,0.0,241.0,9.1,3.0,0.0,0.22,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.19,1.1,5.0,0.269,0.82,29.0,0.0,68.0,123.0,6.8,0.73,3.02,0.15254081632653063,0.16761,0.24752902932463688,0.031191326098668516,0.4297863506516856,0.12400905087672688,0.07581629169009162,0.0,0.12160856739634131,0.2130874118466899,0.20909378411910673,0.06506234550482533,0.11058328149991113,0.12266647967731,0.11184910916266247,0.10949289099526069,0.03048076126833316,0.09086649362437867,0.13491474050033672,61.22,5.1,45.16,0.0,0.0,0.0,0.0,0.0,0.0,22.55,20.099,1.61,0.81,0.0,1.71,0.0,0.0,11.5
167,15.0,2.1,0.0,8.0,14.2,89.0,0.0,1.912,1.463,0.143,0.075,147.0,7.0,24.0,63.0,27.0,271.0,0.0,0.287,8.8,0.0,1.97,21.0,13.0,0.17,0.61,29.0,0.149,54.0,507.0,0.4,0.68,1.96,0.106,0.087,0.232,0.027,0.282,0.102,0.048,0.0,0.083,0.141,0.129,0.037,0.095,0.096,0.112,0.072,0.025,0.048,0.105,8.64,6.8,0.3,0.08,0.08,0.08,0.0,0.0,0.06,15.41,2.126,9.799,1.816,0.0,1.66,0.0,0.0,72.33
366,1.3,0.1,0.0,410.0,20.2,47.0,25.0,1.04,0.676,0.145,0.243,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.21,0.0,0.0,0.81,6.0,31.0,0.255,2.43,78.0,2.475,269.0,319.0,36.6,2.39,7.9,0.342,0.366,0.564,0.155,2.16,0.31,0.179,0.0,0.318,0.556,0.3,0.121,0.403,0.822,0.431,0.285,0.092,0.168,0.404,82.2,16.5,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.145,0.165,0.557,0.0,2.4,0.0,0.0,6.1
812,89.0,32.0,57.0,11.0,15.4,1.0,0.0,0.985,0.115,0.051,0.084,15.0,5.0,0.0,0.0,0.0,0.0,0.18,0.04,0.1,122.0,0.0,0.0,2.0,0.018,0.18,2.0,0.002,38.0,65.0,8.0,0.37,2.92,0.17,0.182,0.271,0.037,0.457,0.139,0.117,0.0,0.137,0.234,0.263,0.077,0.117,0.117,0.121,0.133,0.037,0.102,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.69,32.21,41.95,10.35,0.0,0.7,0.0,0.0,7.69
489,23.0,5.3,3.0,973.0,8.7,152.0,127.0,6.113,0.472,0.338,0.562,156.0,17.0,0.0,63.0,17.0,34.0,0.34,0.17,0.0,1.0,2.19,9.4,136.0,0.125,4.88,25.0,0.562,200.0,156.0,13.5,1.19,10.93,0.304,0.386,0.48,0.168,3.034,0.302,0.245,0.0,0.424,0.744,0.418,0.194,0.49,1.11,0.521,0.295,0.129,0.34,0.478,59.42,2.3,4.53,0.37,0.0,0.3,0.0,3.84,0.0,22.74,5.288,5.744,10.09,0.0,3.36,0.0,0.0,3.55
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.08536224489795918,0.093795,0.13851790051610474,0.017454748710844303,0.24050958033157238,0.06939579337141338,0.04242699766763405,0.0,0.06805247645689298,0.11924428013937281,0.11700943548387098,0.036409060895084375,0.0618826972631953,0.0686444869717397,0.06259105777645681,0.06127251184834124,0.017057114749497695,0.05084913053814568,0.07549864617402949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,97.8
462,19.0,4.8,0.0,473.0,0.0,50.0,39.0,1.3,0.457,0.14,0.142,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.042,0.1,0.0,0.0,0.0,25.0,0.2,2.22,48.0,1.23,163.0,183.0,10.6,0.8,6.5,0.277,0.394,0.473,0.188,1.662,0.304,0.145,0.0,0.247,0.486,0.262,0.119,0.327,0.494,0.335,0.183,0.113,0.226,0.332,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,4.755,10.567,2.792,0.0,1.7,0.0,0.0,5.3
